label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125
M,0.009621500968933105,-0.00563652953132987,0.31779059767723083,-0.23940043151378632,0.5435439944267273,-0.5046858787536621,0.40842771530151367,-0.4238367974758148,-0.25114935636520386,-0.7476824522018433,0.26024091243743896,-0.9671961069107056,0.22428911924362183,-0.8307475447654724,0.25112277269363403,-0.9173215627670288,0.2656014561653137,-0.9331929087638855,0.024954304099082947,-1.0394707918167114,-0.020315567031502724,-0.9043123126029968,-0.020189840346574783,-0.9190089106559753,-0.006134001072496176,-0.993330180644989,-0.2570040822029114,-0.941185474395752,-0.21484364569187164,-0.8036535978317261,-0.22680293023586273,-0.8900912404060364,-0.22222526371479034,-0.8876761198043823,-0.4728192687034607,-0.8363642692565918,-0.4478479325771332,-0.6939946413040161,-0.4801153540611267,-0.7222973108291626,-0.4985998868942261,-0.7597507834434509,1.0929726362228394,1.0162906646728516,1.0616034269332886,1.022388219833374,1.0438830852508545,0.5515511631965637,0.26217713952064514,0.24375711381435394,0.30274391174316406,0.3884357213973999,0.5704896450042725,0.2303377389907837,0.25980597734451294,0.3006737232208252,0.04142957180738449,0.027335194870829582,-0.055155906826257706,-0.0036298558115959167,0.014754176139831543,0.006997315678745508,-0.00795206893235445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.010136532597243786,-0.02562793903052807,0.3138203024864197,-0.2453662008047104,0.5322319269180298,-0.49479204416275024,0.36208420991897583,-0.3957676887512207,-0.2604317367076874,-0.7322373986244202,0.2685324549674988,-0.9689544439315796,0.25526681542396545,-0.8232963681221008,0.25321707129478455,-0.8654768466949463,0.21729668974876404,-0.8931854367256165,0.011734510771930218,-1.0285379886627197,0.022895341739058495,-0.8554334044456482,-0.026148829609155655,-0.8975914120674133,0.01849384605884552,-0.9686599373817444,-0.25659069418907166,-0.9597707986831665,-0.25473299622535706,-0.8323849439620972,-0.2928493022918701,-0.8581756949424744,-0.23203423619270325,-0.8970550894737244,-0.4790830910205841,-0.8406790494918823,-0.4599100947380066,-0.6589142084121704,-0.4722696840763092,-0.7302057147026062,-0.4847455322742462,-0.7545643448829651,1.0925374031066895,0.9977001547813416,1.0388319492340088,0.9981600046157837,1.0665448904037476,0.522778332233429,0.23675259947776794,0.2495892196893692,0.2621614933013916,0.3917674720287323,0.5490245223045349,0.23706483840942383,0.22034485638141632,0.3305789530277252,0.01058102771639824,0.0066550918854773045,0.007239739876240492,0.020069414749741554,0.0066307662054896355,0.009221731685101986,0.021356336772441864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,-0.018009234219789505,-0.009562737308442593,0.30162033438682556,-0.1766829490661621,0.5573016405105591,-0.47615474462509155,0.40744540095329285,-0.42204388976097107,-0.2571192979812622,-0.7616404294967651,0.2587794065475464,-0.9719780683517456,0.24223674833774567,-0.856914758682251,0.22821958363056183,-0.9133956432342529,0.24136567115783691,-0.9154190421104431,-0.006305711343884468,-1.0265766382217407,0.0005836497875861824,-0.903815746307373,0.0035104318521916866,-0.9305453896522522,-0.004369927570223808,-0.9664022326469421,-0.2122754603624344,-0.9818752408027649,-0.247153639793396,-0.8047835230827332,-0.2613767981529236,-0.863257110118866,-0.2339944839477539,-0.9030308127403259,-0.47244971990585327,-0.8693739771842957,-0.5152761936187744,-0.6363332867622375,-0.4958507716655731,-0.7414492964744568,-0.46885913610458374,-0.7756316661834717,1.0743699073791504,1.0221021175384521,1.0516533851623535,1.011917233467102,1.0274451971054077,0.5683093070983887,0.2339724898338318,0.26020824909210205,0.28527310490608215,0.40941232442855835,0.5818827152252197,0.21897464990615845,0.2597631514072418,0.27914515137672424,0.0009147945092990994,0.0005771343712694943,0.0015345339197665453,0.000224056959268637,-0.013169066049158573,-0.01334456354379654,0.009634207002818584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,-0.01791505515575409,0.008326016366481781,0.307377427816391,-0.24731269478797913,0.548319935798645,-0.48405441641807556,0.3987891674041748,-0.44749489426612854,-0.19669649004936218,-0.7360839247703552,0.23815912008285522,-1.0077738761901855,0.23584002256393433,-0.8176870942115784,0.26178038120269775,-0.8686986565589905,0.21373911201953888,-0.9662346243858337,0.02535144053399563,-1.009417176246643,-0.024174673482775688,-0.8648386001586914,0.022170236334204674,-0.9326076507568359,0.0013948807027190924,-0.9695830941200256,-0.24274460971355438,-0.9606904983520508,-0.23163658380508423,-0.815442681312561,-0.2853153347969055,-0.836035430431366,-0.24038849771022797,-0.9534193277359009,-0.47367554903030396,-0.8181679844856262,-0.5035044550895691,-0.6450862884521484,-0.5004410147666931,-0.6896072030067444,-0.4391272962093353,-0.7726401090621948,1.1241345405578613,0.9992758631706238,1.0571181774139404,1.0185036659240723,1.0681662559509277,0.5501520037651062,0.2470705509185791,0.25052952766418457,0.32908961176872253,0.3812693655490875,0.5507495999336243,0.24657849967479706,0.2161494791507721,0.27336594462394714,-0.014936263673007488,0.015726245939731598,0.00969244260340929,0.01236684899777174,0.0006564002833329141,-0.0031144029926508665,0.026291819289326668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.028196066617965698,-0.013584042899310589,0.28417402505874634,-0.2394716590642929,0.5388020277023315,-0.477418452501297,0.3781067430973053,-0.438028484582901,-0.26238223910331726,-0.7647256851196289,0.2524060606956482,-0.9379356503486633,0.24328827857971191,-0.8134949803352356,0.27953436970710754,-0.8494606614112854,0.23168368637561798,-0.9328669309616089,-0.004911796189844608,-1.0112723112106323,-0.016927707940340042,-0.8962786197662354,0.048116959631443024,-0.9580236077308655,0.003184876637533307,-0.9608715176582336,-0.276275098323822,-0.9874398112297058,-0.23096318542957306,-0.7891074419021606,-0.26265329122543335,-0.8736718893051147,-0.2189398854970932,-0.9381389021873474,-0.4864603579044342,-0.8360272645950317,-0.4897015690803528,-0.6523868441581726,-0.4882444441318512,-0.7266983389854431,-0.4804329574108124,-0.8051989078521729,1.075696587562561,1.0080066919326782,1.0437859296798706,1.074052095413208,1.0325596332550049,0.5777382254600525,0.27906131744384766,0.2309030294418335,0.28294089436531067,0.370474636554718,0.5406991839408875,0.27327948808670044,0.22526544332504272,0.2730792164802551,-0.0035949726589024067,0.022901486605405807,-0.016230721026659012,0.03421222046017647,0.01391110010445118,0.00771381426602602,0.010727912187576294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,-0.02981368452310562,-0.006074284669011831,0.3187456429004669,-0.23180221021175385,0.5412790775299072,-0.49050113558769226,0.40616166591644287,-0.4498741328716278,-0.22165067493915558,-0.7383027076721191,0.2775425314903259,-0.9935587048530579,0.2648152709007263,-0.8121547698974609,0.23595599830150604,-0.8397142291069031,0.28127139806747437,-0.9419442415237427,-0.017861701548099518,-1.0226693153381348,-0.015012970194220543,-0.8835376501083374,0.007885943166911602,-0.9255410432815552,-0.02084406279027462,-0.9708693623542786,-0.21541957557201385,-1.0036879777908325,-0.26077643036842346,-0.8177481293678284,-0.21854740381240845,-0.8674426078796387,-0.26294586062431335,-0.9524442553520203,-0.5140887498855591,-0.8504435420036316,-0.4970097541809082,-0.7150701284408569,-0.4907790720462799,-0.7057680487632751,-0.5080994367599487,-0.7872787117958069,1.0924391746520996,0.9915861487388611,1.0293769836425781,1.0009522438049316,1.0705957412719727,0.5470837354660034,0.29387640953063965,0.23471026122570038,0.2880595326423645,0.37348607182502747,0.6033146381378174,0.21685515344142914,0.2515968978404999,0.28931206464767456,-0.011237740516662598,-0.016023781150579453,-0.013103504665195942,-0.007693469990044832,0.047058574855327606,0.023018915206193924,-0.011035414412617683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,-0.010567612946033478,0.03326314687728882,0.28927555680274963,-0.25898832082748413,0.5533290505409241,-0.48981836438179016,0.40292757749557495,-0.38657230138778687,-0.25134170055389404,-0.7665940523147583,0.2516914904117584,-0.9706926941871643,0.3025399148464203,-0.8217950463294983,0.25186190009117126,-0.882055938243866,0.2921910285949707,-0.9341286420822144,0.019275974482297897,-1.0356866121292114,0.03207787871360779,-0.8974338173866272,0.017206627875566483,-0.9127218127250671,0.004539409652352333,-0.9823886752128601,-0.25482577085494995,-0.9719834923744202,-0.23523105680942535,-0.8244545459747314,-0.2600162923336029,-0.8520464897155762,-0.21235550940036774,-0.927467942237854,-0.49184074997901917,-0.8657095432281494,-0.47928011417388916,-0.6919273734092712,-0.5137643218040466,-0.7435876727104187,-0.4640744626522064,-0.7851033806800842,1.0670864582061768,0.9940186738967896,0.984245777130127,1.0232117176055908,1.038732886314392,0.5462709665298462,0.2531628906726837,0.24662967026233673,0.26566067337989807,0.3645766079425812,0.574124813079834,0.23651161789894104,0.23596304655075073,0.2672722637653351,0.022334260866045952,0.004036253783851862,0.005233794450759888,0.018371455371379852,0.002661231206730008,0.0046992190182209015,-0.009528860449790955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,-0.003046338679268956,0.0259543489664793,0.312315970659256,-0.20387576520442963,0.5512293577194214,-0.49180805683135986,0.39855051040649414,-0.4089711904525757,-0.21101751923561096,-0.7810031175613403,0.23337098956108093,-0.9974005222320557,0.24172581732273102,-0.8264950513839722,0.24874559044837952,-0.8571767210960388,0.222737118601799,-0.8990209102630615,-0.011802049353718758,-1.0402003526687622,0.012813561595976353,-0.9065763354301453,0.02490018494427204,-0.8976360559463501,0.024146363139152527,-0.9597518444061279,-0.26337113976478577,-0.9816200137138367,-0.22838500142097473,-0.8464975357055664,-0.21585465967655182,-0.8809531927108765,-0.25362032651901245,-0.9260674715042114,-0.4801081717014313,-0.8241615295410156,-0.49057766795158386,-0.6421463489532471,-0.46687212586402893,-0.7557739615440369,-0.49554988741874695,-0.8070939183235168,1.0752625465393066,1.0232053995132446,1.0274369716644287,1.0300871133804321,1.0587319135665894,0.5450642704963684,0.2172459214925766,0.25219932198524475,0.2598487436771393,0.41690805554389954,0.545522928237915,0.20468425750732422,0.23484358191490173,0.2749272882938385,0.04265942797064781,0.017016099765896797,-0.03784109652042389,0.04379178583621979,0.018053129315376282,-0.01667824573814869,0.0003859163261950016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.02755087986588478,-0.002389575121924281,0.2632976472377777,-0.2608562707901001,0.5301726460456848,-0.5127641558647156,0.3831140398979187,-0.3987554609775543,-0.2424165904521942,-0.7547390460968018,0.24039848148822784,-0.9763961434364319,0.2451390027999878,-0.8074275851249695,0.21222369372844696,-0.8594047427177429,0.230658620595932,-0.9254875779151917,-0.012061155401170254,-0.9932599067687988,0.023649906739592552,-0.894673764705658,-0.04279545322060585,-0.9597201347351074,0.01438720989972353,-0.9345983266830444,-0.21077945828437805,-0.9488048553466797,-0.2617318332195282,-0.8033109307289124,-0.21022284030914307,-0.8658850193023682,-0.26231738924980164,-0.9232513308525085,-0.5198501944541931,-0.8863195776939392,-0.5121970176696777,-0.6908818483352661,-0.48149073123931885,-0.7146527767181396,-0.48838868737220764,-0.7689203023910522,1.0860756635665894,1.017532467842102,1.0160897970199585,1.0133081674575806,1.0400207042694092,0.5509931445121765,0.2505786120891571,0.27990657091140747,0.2976524233818054,0.4046950936317444,0.5689554214477539,0.21632276475429535,0.23856523633003235,0.253047913312912,-0.007529138121753931,0.0009828690672293305,-0.011687109246850014,-0.037004947662353516,0.022281084209680557,-0.0034270836040377617,0.027403507381677628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.013012592680752277,-0.005128966644406319,0.29175111651420593,-0.26321321725845337,0.5464363694190979,-0.4647125005722046,0.3950124979019165,-0.39030271768569946,-0.2407740205526352,-0.7513772249221802,0.24301615357398987,-0.9878811836242676,0.23524342477321625,-0.816573441028595,0.23291315138339996,-0.8869433403015137,0.21910899877548218,-0.9335195422172546,-0.005002337973564863,-1.042432427406311,0.012499935925006866,-0.8831779956817627,0.009553991258144379,-0.9713554382324219,0.016944680362939835,-1.01790189743042,-0.21156466007232666,-1.002755045890808,-0.2794211804866791,-0.7811803817749023,-0.24758711457252502,-0.8484455347061157,-0.24717840552330017,-0.9192890524864197,-0.4869331419467926,-0.8778422474861145,-0.4852708876132965,-0.6788268685340881,-0.4457041323184967,-0.7434514760971069,-0.4867064952850342,-0.7750781774520874,1.0723539590835571,0.9894874691963196,1.0207936763763428,0.9992859959602356,1.0212311744689941,0.5643457770347595,0.2871423065662384,0.22105437517166138,0.34141457080841064,0.39811375737190247,0.5956331491470337,0.2409190833568573,0.22822999954223633,0.23852887749671936,-0.03591187298297882,0.009062386117875576,0.04432537779211998,-0.00020803921506740153,-0.009104594588279724,0.02996392920613289,-0.009753846563398838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.017011070623993874,0.012364879250526428,0.3319251239299774,-0.22038663923740387,0.5427606701850891,-0.4881286323070526,0.38091328740119934,-0.4346272051334381,-0.22430218756198883,-0.7365176677703857,0.2552342116832733,-0.9272241592407227,0.2598467469215393,-0.8370503187179565,0.23405489325523376,-0.8655588626861572,0.21273815631866455,-0.8840937614440918,-0.0033891303464770317,-1.025036096572876,0.0011021747486665845,-0.8968181610107422,-0.036784227937459946,-0.9518227577209473,-0.020472994074225426,-0.9744774103164673,-0.24355196952819824,-0.9316158294677734,-0.2293851524591446,-0.8742249608039856,-0.25404807925224304,-0.9109461903572083,-0.2649175524711609,-0.9263353943824768,-0.4533020555973053,-0.8332242965698242,-0.4585803747177124,-0.6844903826713562,-0.49760764837265015,-0.7550560235977173,-0.4877525866031647,-0.779725193977356,1.0955138206481934,0.9864998459815979,1.0128716230392456,1.0287582874298096,1.023864507675171,0.5576410293579102,0.25568604469299316,0.2719056308269501,0.2755795121192932,0.37297323346138,0.613120973110199,0.24127048254013062,0.24974308907985687,0.23155125975608826,0.023888902738690376,0.0306699238717556,0.0028938516043126583,0.020519081503152847,-0.04030323773622513,0.026777643710374832,-0.001074669067747891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,-0.02150874212384224,0.02424192987382412,0.27001577615737915,-0.2525414228439331,0.5389693975448608,-0.49131548404693604,0.3811604380607605,-0.4271320104598999,-0.23809370398521423,-0.748959481716156,0.22457194328308105,-0.9815322160720825,0.21721887588500977,-0.7978195548057556,0.24758055806159973,-0.8938599824905396,0.23760424554347992,-0.9260237812995911,0.006738917902112007,-1.0410736799240112,-0.005906908772885799,-0.8569634556770325,0.022327668964862823,-0.8947992920875549,-0.007555562537163496,-0.992026686668396,-0.26345670223236084,-0.9524339437484741,-0.2433781623840332,-0.8372823596000671,-0.22321975231170654,-0.8744186162948608,-0.26439324021339417,-0.9388542771339417,-0.47385886311531067,-0.8526645302772522,-0.48633497953414917,-0.6387200951576233,-0.491733580827713,-0.7435482144355774,-0.48773106932640076,-0.7843868136405945,1.0729897022247314,0.9650383591651917,1.007521390914917,0.9999212026596069,1.0634278059005737,0.515974760055542,0.24186298251152039,0.25134140253067017,0.2840457558631897,0.4177095890045166,0.5787853598594666,0.2408737987279892,0.23540818691253662,0.30125555396080017,-0.00726441852748394,0.01903127320110798,-0.0014489974128082395,-0.015854686498641968,0.0024735438637435436,0.018261590972542763,0.02699916623532772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,-0.018161753192543983,0.004725216887891293,0.3004031777381897,-0.23035717010498047,0.5455660820007324,-0.4721321761608124,0.4056119918823242,-0.4233439862728119,-0.24047350883483887,-0.7775265574455261,0.2542564868927002,-0.938534677028656,0.27185189723968506,-0.821814775466919,0.24903473258018494,-0.890410304069519,0.23871874809265137,-0.9388185143470764,-0.005041427444666624,-1.0450018644332886,0.006285928189754486,-0.8888102173805237,0.0009655766771174967,-0.9319283366203308,-0.012299914844334126,-0.9983904957771301,-0.22597762942314148,-0.9619168639183044,-0.23065157234668732,-0.8403304815292358,-0.25640949606895447,-0.8633897304534912,-0.2490769624710083,-0.9110085368156433,-0.49180537462234497,-0.7991124391555786,-0.5134979486465454,-0.6867896318435669,-0.4559563100337982,-0.7515791654586792,-0.5014292597770691,-0.8031615018844604,1.1010067462921143,1.0011796951293945,1.0263645648956299,1.0207546949386597,1.0440807342529297,0.5338212251663208,0.2569848299026489,0.2408866584300995,0.2797114849090576,0.41262030601501465,0.5892337560653687,0.2210627794265747,0.25258317589759827,0.273587703704834,0.023581577464938164,-0.026859048753976822,-0.001019682502374053,-0.012832828797399998,-0.01616731844842434,0.0008588057826273143,0.02150680683553219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.007172420620918274,0.006030423566699028,0.3094586730003357,-0.2492772489786148,0.5497837662696838,-0.4667898416519165,0.40114226937294006,-0.4225759208202362,-0.269662469625473,-0.7202115654945374,0.24105176329612732,-0.9767072200775146,0.25672125816345215,-0.7846671938896179,0.24576595425605774,-0.8681355118751526,0.23787981271743774,-0.9142571687698364,0.01584695279598236,-1.0537588596343994,0.0018160443287342787,-0.8791970610618591,-0.0006399854319170117,-0.9249109029769897,0.011034741997718811,-0.9816250205039978,-0.23437272012233734,-0.9753908514976501,-0.2347869575023651,-0.8230755925178528,-0.24818159639835358,-0.8363789916038513,-0.20704177021980286,-0.9226367473602295,-0.5161057710647583,-0.8461117744445801,-0.4812249541282654,-0.6959903240203857,-0.49655500054359436,-0.7269107699394226,-0.5017078518867493,-0.8002282977104187,1.0943212509155273,0.9898063540458679,1.0174224376678467,0.9877321124076843,1.035878300666809,0.5517232418060303,0.28055503964424133,0.23730190098285675,0.3226718008518219,0.408691942691803,0.5766195058822632,0.24043123424053192,0.22927790880203247,0.2882920503616333,0.018525922670960426,0.005229440983384848,0.03521553799510002,0.02148478478193283,0.0025003973860293627,0.0009273228351958096,-0.01856227219104767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.00605953112244606,0.009416776709258556,0.28177908062934875,-0.2432527393102646,0.5397987961769104,-0.5071225166320801,0.3730602562427521,-0.42380237579345703,-0.2394416779279709,-0.7512375712394714,0.22536644339561462,-0.9992937445640564,0.26345518231391907,-0.8395588994026184,0.238408163189888,-0.8657729029655457,0.24579104781150818,-0.9127283096313477,-0.001872941735200584,-1.0324287414550781,-0.00148290884681046,-0.8981969356536865,-0.02140665613114834,-0.8923487663269043,-0.024976467713713646,-0.9597827196121216,-0.20734764635562897,-0.9797085523605347,-0.2806555926799774,-0.8454691767692566,-0.24139347672462463,-0.8773579597473145,-0.25651106238365173,-0.9389506578445435,-0.4888181984424591,-0.8714292645454407,-0.46407440304756165,-0.6956326365470886,-0.4869001805782318,-0.7345719337463379,-0.4920991361141205,-0.7838881611824036,1.1012592315673828,0.9860700964927673,1.0054584741592407,1.0209128856658936,1.0443363189697266,0.5394824743270874,0.267302006483078,0.25266149640083313,0.2778301537036896,0.4069252908229828,0.5967729687690735,0.2630831301212311,0.24753394722938538,0.2976086735725403,-0.0019875147845596075,0.01469961367547512,0.02200271561741829,-0.048559222370386124,-0.011997466906905174,0.023372501134872437,-0.013381696306169033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
